,wordcount,important_words,frequent_words
539,178705,"['zero', 'enterpris', 'employees', 'employer', 'employment', 'encapsul', 'encompass', 'end', 'engag', 'ent', 'enter', 'enterprise', 'employ', 'entir', 'entireti']","[('amount', 387), ('the', 217), ('includ', 185), ('period', 182), ('asset', 179), ('valu', 166), ('incom', 164), ('tax', 160), ('report', 156), ('share', 152), ('equiti', 150), ('benefit', 146), ('stock', 140), ('disclosur', 125), ('cash', 125)]"
540,353763,"['zone', 'diversif', 'dividends', 'dividend', 'divid', 'divestiture', 'divestitur', 'divest', 'district', 'discuss', 'distribution', 'distribut', 'distinguish', 'dispositions', 'disposal']","[('amount', 535), ('the', 463), ('includ', 374), ('asset', 364), ('benefit', 329), ('valu', 300), ('period', 282), ('cost', 269), ('million', 251), ('use', 242), ('tax', 238), ('net', 227), ('incom', 225), ('fair', 221), ('rate', 215)]"
541,350596,"['überspielungsrechte', 'discoveri', 'dispos', 'dispers', 'dismiss', 'disk', 'discussion', 'discuss', 'discret', 'discounts', 'distinct', 'discount', 'discontinu', 'disclosures', 'disclosure']","[('the', 631), ('amount', 453), ('compani', 386), ('valu', 338), ('asset', 324), ('tax', 310), ('includ', 283), ('fair', 254), ('incom', 250), ('financi', 246), ('period', 241), ('use', 225), ('share', 222), ('report', 212), ('stock', 203)]"
542,533589,"['zones', 'documented', 'divisions', 'division', 'divis', 'dividends', 'dividend', 'divestitures', 'divestitur', 'diversifi', 'district', 'distributions', 'distribut', 'disput', 'disposit']","[('quanta', 780), ('the', 624), ('tax', 499), ('includ', 480), ('amount', 473), ('valu', 458), ('asset', 414), ('quanta’', 390), ('cash', 372), ('million', 372), ('incom', 355), ('stock', 341), ('oper', 332), ('use', 330), ('fair', 311)]"
543,502519,"['zero', 'distribut', 'doubt', 'doosan', 'domicile', 'domest', 'domain', 'dollar', 'document', 'division', 'divis', 'dividends', 'dividend', 'divid', 'diversifi']","[('the', 693), ('tax', 650), ('valu', 504), ('compani', 486), ('includ', 474), ('asset', 467), ('company’', 428), ('net', 418), ('fiscal', 417), ('amount', 405), ('fair', 385), ('balanc', 352), ('incom', 345), ('stock', 318), ('relat', 308)]"
544,474663,"['zubair', 'dispositions', 'district', 'distributions', 'distribution', 'distribut', 'distinct', 'disput', 'disposition', 'diversifi', 'disposit', 'disposal', 'dispos', 'dismantl', 'discuss']","[('$', 1586), ('—', 848), (')', 653), ('occident', 640), ('asset', 585), ('valu', 518), ('the', 481), ('net', 438), ('amount', 423), ('includ', 403), ('cost', 373), ('fair', 366), ('use', 356), ('benefit', 342), ('tax', 336)]"
545,352874,"['zero', 'deni', 'deposit', 'deplet', 'depend', 'department', 'denomin', 'denied', 'demand', 'depreci', 'delivery', 'deliveri', 'deliverables', 'deliverable', 'deliver']","[('the', 804), ('valu', 461), ('amount', 358), ('asset', 346), ('tax', 345), ('fair', 341), ('includ', 297), ('compani', 295), ('incom', 291), ('benefit', 283), ('year', 278), ('plan', 256), ('net', 226), ('rate', 225), ('cash', 217)]"
546,523425,"['zone', 'document', 'doubt', 'domest', 'domain', 'dollars', 'dollar', 'doer', 'doe', 'dividends', 'downgrad', 'dividend', 'divestiture', 'diversificati', 'diversif']","[('the', 677), ('amount', 627), ('nstar', 587), ('valu', 526), ('includ', 503), ('asset', 470), ('cost', 415), ('fair', 395), ('benefit', 387), ('NU', 380), ('period', 363), ('million', 362), ('net', 350), ('share', 332), ('plan', 331)]"
547,232594,"['zoomessence', 'duti', 'domest', 'domicil', 'domicile', 'doubt', 'downgrad', 'drawn', 'dri', 'driver', 'drug', 'due', 'duli', 'durat', 'dure']","[('amount', 363), ('the', 353), ('tax', 329), ('benefit', 232), ('asset', 222), ('includ', 216), ('period', 205), ('incom', 203), ('million', 189), ('compani', 176), ('valu', 170), ('plan', 169), ('net', 162), ('financi', 159), ('cost', 158)]"
548,293703,"['zone', 'disqualifi', 'dispositions', 'disposit', 'dispos', 'dismiss', 'disease', 'discuss', 'discretionary', 'discretionari', 'discret', 'discoveri', 'discovered', 'discounts', 'discount']","[('the', 472), ('amount', 431), ('tax', 331), ('asset', 325), ('compani', 317), ('benefit', 290), ('cost', 275), ('includ', 256), ('million', 255), (',', 247), ('plan', 227), ('incom', 223), ('period', 218), ('valu', 201), ('relat', 192)]"
549,828566,"['yourgal', 'counti', 'decid', 'december7', 'december31', 'december23', 'december15', 'decemb', 'debt', 'debit', 'debentures', 'debentur', 'death', 'dealers', 'dealer']","[('loan', 1352), ('the', 973), ('—', 882), ('unit', 850), ('valu', 847), ('net', 793), ('amount', 790), ('loss', 759), ('financi', 751), ('people’', 736), ('fair', 728), ('incom', 711), ('interest', 665), ('$', 648), ('total', 627)]"
550,288637,"['zydus', 'earlier', 'economy', 'economics', 'econom', 'eastern', 'eas', 'earnings', 'earn', 'earli', 'emerg', 'düsseldorf', 'dure', 'durat', 'due']","[('amount', 375), ('valu', 310), ('tax', 292), ('asset', 274), ('fair', 270), ('the', 266), ('incom', 229), ('includ', 211), ('financi', 194), ('period', 189), ('stock', 185), ('use', 179), ('report', 168), ('We', 165), ('account', 158)]"
551,459479,"['zone', 'co', 'detail', 'desir', 'designated', 'design', 'description', 'descript', 'describ', 'derived', 'derivatives', 'derivative', 'deriv', 'depreciation', 'depreci']","[('amount', 699), ('asset', 534), ('incom', 515), ('the', 510), ('tax', 445), ('net', 414), ('includ', 401), ('cash', 386), ('valu', 374), ('oper', 358), ('million', 358), ('benefit', 295), ('financi', 292), ('fair', 287), ('use', 272)]"
552,232398,"['zero', 'execut', 'earned', 'earnings', 'econom', 'economy', 'ecosystem', 'educ', 'effect', 'effects', 'effici', 'either', 'el', 'elect', 'elected']","[('the', 328), ('amount', 310), ('tax', 283), ('asset', 251), ('financi', 215), ('incom', 204), ('valu', 183), ('compani', 181), ('includ', 174), ('fiscal', 164), ('million', 163), ('use', 161), ('report', 159), ('year', 151), ('no.', 134)]"
553,353192,"['zero', 'currenc', 'delinqu', 'deleg', 'delay', 'delaware', 'definit', 'defined', 'defin', 'deficit', 'defici', 'deferr', 'defer', 'defeasance', 'defaulted']","[('amount', 539), ('valu', 498), ('the', 441), ('loan', 414), ('fair', 405), ('asset', 348), ('includ', 342), ('incom', 322), ('interest', 305), ('financi', 287), ('tax', 261), ('secur', 258), ('benefit', 256), ('rate', 225), ('invest', 221)]"
554,422677,"['yet', 'dispers', 'disputes', 'disput', 'disposit', 'disposed', 'disposal', 'dispos', 'dismissed', 'distinct', 'dismiss', 'discussion', 'discuss', 'discounts', 'discount']","[('tax', 499), ('amount', 468), ('valu', 404), ('We', 380), ('the', 374), ('stock', 370), ('incom', 346), ('asset', 343), ('share', 343), ('includ', 311), ('fair', 300), ('cash', 269), ('oper', 267), ('expens', 232), ('interest', 230)]"
555,229930,"['york', 'deem', 'defer', 'defens', 'defendants', 'defend', 'defect', 'default', 'deductions', 'defin', 'deduct', 'decrement', 'decrease', 'decreas', 'declar']","[('the', 397), ('amount', 333), ('benefit', 287), ('cost', 218), ('period', 208), ('includ', 198), ('asset', 187), ('compani', 185), ('plan', 171), ('valu', 163), ('net', 163), ('incom', 150), ('report', 148), ('tax', 146), (',', 142)]"
556,972611,"['zero', 'discuss', 'discount', 'discontinu', 'disclosures', 'disclosure', 'disclosur', 'disclosed', 'disclos', 'disburs', 'disaggreg', 'directors', 'director', 'directli', 'directive']","[('the', 1741), ('loan', 1447), ('valu', 1317), ('bancorp', 1202), ('fair', 1091), ('includ', 878), ('amount', 769), ('asset', 714), ('interest', 692), ('incom', 679), ('credit', 635), ('rate', 604), ('tax', 599), ('loss', 595), ('balanc', 583)]"
557,212500,"['yet', 'demand', 'date', 'day', 'dayrat', 'days', 'dd', 'death', 'debentures', 'debt', 'decemb', 'december31', 'decid', 'decis', 'declar']","[('amount', 281), ('the', 264), ('incom', 234), ('tax', 234), ('benefit', 230), ('$', 228), ('asset', 212), ('schlumberg', 199), ('plan', 180), ('valu', 177), ('period', 170), ('includ', 160), ('cost', 157), ('invest', 145), ('oper', 141)]"
558,516660,"['zyvox', 'disorder', 'distributions', 'distribut', 'disputes', 'disput', 'disposit', 'disposal', 'dispos', 'dispers', 'dispens', 'disorders', 'disord', 'district', 'dismissed']","[('tax', 715), ('the', 616), ('amount', 568), ('asset', 523), ('includ', 447), ('valu', 401), ('million', 374), ('cost', 358), ('incom', 352), ('benefit', 342), ('net', 327), ('oper', 320), ('fair', 304), ('plan', 281), ('period', 259)]"
559,448650,"['zone', 'debentur', 'december31', 'decemb', 'debts', 'debt', 'debit', 'debenture', 'death', 'declar', 'dealers', 'dealer', 'deal', 'dd', 'days']","[('the', 602), ('amount', 564), ('asset', 508), ('$', 501), ('tax', 471), ('net', 430), ('valu', 398), ('incom', 398), (')', 398), ('year', 366), ('share', 332), ('stock', 331), ('december31,', 330), ('—', 314), ('benefit', 311)]"
560,127842,"['yet', 'exchang', 'equival', 'equivalents', 'establish', 'estat', 'estim', 'etc', 'event', 'events', 'exact', 'examin', 'exampl', 'example', 'exce']","[('amount', 286), ('tax', 162), ('report', 160), ('period', 155), ('valu', 150), ('includ', 146), ('incom', 133), ('share', 122), ('the', 117), ('fair', 105), ('asset', 102), ('stock', 99), ('use', 97), ('financi', 96), ('cash', 94)]"
561,90,"['verboselabel', 'unknown', 'role', 'http', 'durat', 'com', 'businesssegmentinformationdetail', 'apachecorp']","[('http://apachecorp.com/role/businesssegmentinformationdetail', 1), ('unknown', 1), ('verboselabel', 1), ('durat', 1)]"
562,231801,"['zone', 'employe', 'due', 'durat', 'dure', 'dynam', 'each', 'earli', 'earlier', 'earliest', 'earn', 'earned', 'earnings', 'ebitdar', 'econom']","[('amount', 323), ('tax', 261), ('fiscal', 258), ('the', 258), ('asset', 250), ('valu', 234), ('benefit', 224), ('period', 201), ('includ', 196), ('stock', 183), ('tjx', 172), ('plan', 167), ('incom', 166), ('cost', 163), ('share', 155)]"
563,214797,"['zero', 'earn', 'dispers', 'dispos', 'disposit', 'dissolv', 'distribut', 'distributions', 'district', 'divestitures', 'divid', 'dividend', 'dividends', 'divisions', 'document']","[('the', 380), ('amount', 318), ('compani', 255), ('asset', 215), ('valu', 200), ('share', 179), ('tax', 176), ('cost', 172), ('oil', 170), ('net', 169), ('stock', 169), ('ga', 165), ('fair', 163), ('relat', 162), ('includ', 155)]"
564,227794,"['zero', 'equity', 'employee', 'employees', 'employment', 'enabl', 'enact', 'encompass', 'end', 'engag', 'engin', 'enhanc', 'ent', 'enter', 'enterpris']","[('the', 349), ('amount', 341), ('tax', 329), ('incom', 238), ('includ', 221), ('valu', 205), ('million', 202), ('asset', 192), ('oper', 176), ('period', 164), ('net', 155), ('report', 146), ('year', 146), ('share', 141), ('expens', 138)]"
565,220076,"['yield', 'discret', 'discussion', 'dispers', 'dispos', 'distribut', 'distributions', 'distributor', 'district', 'diversifi', 'divestitures', 'divid', 'dividend', 'dividends', 'document']","[('amount', 347), ('the', 337), ('tax', 248), ('asset', 248), ('valu', 227), ('compani', 209), ('includ', 192), ('fiscal', 189), ('fair', 178), ('benefit', 163), ('cash', 158), ('year', 157), ('incom', 152), ('loss', 141), ('share', 140)]"
566,187713,"['yield', 'desks', 'details', 'determin', 'determined', 'develop', 'dh', 'dhs', 'differ', 'differences', 'digit', 'dilut', 'dilutive', 'direct', 'directli']","[('the', 321), ('tax', 318), ('incom', 233), ('share', 212), ('asset', 203), ('$', 195), ('amount', 193), ('compani', 185), ('valu', 176), ('defer', 160), ('includ', 155), ('year', 152), ('stock', 140), ('liabil', 132), ('account', 124)]"
567,244731,"['zero', 'ent', 'electrical', 'element', 'elig', 'elimin', 'elsewher', 'employ', 'employe', 'employee', 'employees', 'enact', 'encompass', 'end', 'engag']","[('the', 383), ('amount', 314), ('asset', 278), ('tax', 232), ('includ', 222), ('fiscal', 215), ('compani', 212), ('valu', 186), ('use', 182), ('incom', 180), ('period', 174), (',', 170), ('report', 165), ('oper', 161), ('million', 157)]"
568,40,"['verboselabel', 'terselabel', 'instant', 'durat']","[('verboselabel', 1), ('terselabel', 1), ('durat', 1), ('instant', 1)]"
569,357521,"['zone', 'doubt', 'divers', 'diversifi', 'divestitur', 'divid', 'dividend', 'dividends', 'divis', 'document', 'dollar', 'dollars', 'domain', 'domest', 'domicil']","[('the', 606), ('amount', 562), ('benefit', 498), ('plan', 397), ('asset', 358), ('tax', 350), ('rate', 342), ('valu', 337), ('compani', 334), ('includ', 309), ('period', 308), ('interest', 294), ('use', 254), ('incom', 250), ('net', 238)]"
570,525019,"['zero', 'dividend', 'domain', 'dollars', 'dollar', 'doe', 'documents', 'document', 'divis', 'dividends', 'diversifi', 'dynam', 'diversif', 'district', 'distributors']","[('amount', 683), ('tax', 609), ('incom', 517), ('the', 495), ('asset', 484), ('includ', 466), ('net', 456), ('valu', 434), ('million', 370), ('benefit', 354), ('cost', 347), ('interest', 331), (',', 329), ('cash', 316), ('relat', 311)]"
571,314628,"['zone', 'distributors', 'distribut', 'dissolve', 'dispositions', 'disposit', 'dispos', 'dispers', 'dismiss', 'dishes', 'discuss', 'discretion', 'discret', 'discoveri', 'discounts']","[('amount', 441), ('the', 380), ('asset', 334), ('valu', 331), ('includ', 325), ('million', 277), ('benefit', 268), ('fair', 253), ('incom', 250), ('tax', 249), ('period', 249), ('report', 237), ('use', 233), ('plan', 223), ('fiscal', 219)]"
572,282253,"['zero', 'differenti', 'direct', 'dilutive', 'dilut', 'diligence', 'digit', 'difficult', 'differ', 'enterprise', 'dictat', 'dhc', 'deviat', 'development', 'developed']","[('tax', 377), ('$', 348), ('amount', 322), ('the', 276), ('asset', 270), ('includ', 232), ('incom', 227), ('valu', 222), ('—', 222), ('share', 206), ('report', 196), ('cash', 181), ('use', 179), ('period', 174), ('year', 169)]"
573,262370,"['zero', 'electric', 'emerg', 'elsewhere', 'elimin', 'elig', 'eleven', 'element', 'election', 'employe', 'elected', 'elect', 'elba', 'either', 'egwp']","[('amount', 394), ('the', 352), ('valu', 326), ('asset', 316), ('tax', 291), ('incom', 271), ('includ', 233), ('fair', 216), ('net', 206), ('cost', 196), ('benefit', 194), ('stock', 183), ('share', 182), ('oper', 179), ('plan', 173)]"
574,228319,"['zero', 'due', 'durat', 'duration', 'dure', 'each', 'earli', 'earlier', 'earn', 'earned', 'earnings', 'econom', 'effect', 'effective', 'effects']","[('amount', 333), ('secur', 278), ('the', 255), ('valu', 225), ('incom', 209), ('tax', 186), ('fair', 182), ('invest', 179), ('includ', 170), ('net', 170), ('loss', 167), ('equiti', 160), ('cash', 153), ('stock', 149), ('period', 137)]"
575,268968,"['zero', 'doubt', 'driven', 'drawn', 'drawer', 'draw', 'down', 'dow', 'domicile', 'exampl', 'domest', 'domain', 'dollar', 'document', 'dna']","[('the', 591), ('tax', 343), ('amount', 312), ('compani', 306), ('valu', 242), ('asset', 239), ('includ', 221), ('incom', 203), ('period', 198), ('share', 198), ('cash', 189), ('stock', 181), ('cost', 179), ('benefit', 178), ('net', 173)]"
576,12,['verboselabel'],"[('verboselabel', 1)]"
577,328421,"['zone', 'discontinu', 'disclosure', 'disclosur', 'disclosed', 'disclos', 'disburs', 'disallowance', 'directors', 'director', 'directli', 'direct', 'dioxid', 'dilution', 'dilut']","[('amount', 546), ('tax', 378), ('the', 377), ('asset', 376), ('incom', 337), ('valu', 337), ('benefit', 304), ('net', 273), ('includ', 267), ('fair', 256), ('year', 251), ('cash', 232), ('oper', 219), ('cost', 211), ('plan', 198)]"
578,203019,"['zero', 'either', 'earlier', 'earliest', 'earn', 'earnings', 'eas', 'ebitda', 'econom', 'effect', 'effective', 'ego', 'eight', 'eighth', 'el']","[('amount', 354), ('tax', 222), ('includ', 194), ('the', 190), ('year', 169), ('asset', 156), ('fiscal', 153), ('cash', 146), ('report', 143), ('incom', 143), ('loss', 136), ('oper', 132), ('financi', 129), ('period', 125), ('valu', 123)]"
579,306646,"['york', 'effects', 'element', 'election', 'elected', 'elect', 'either', 'effort', 'effect', 'duti', 'econom', 'earnings', 'earn', 'earlier', 'earli']","[('the', 595), ('tax', 323), ('valu', 318), ('compani', 308), ('amount', 295), ('incom', 264), ('includ', 260), ('share', 255), ('fair', 252), ('asset', 233), ('balanc', 219), ('million', 213), ('cash', 201), ('stock', 201), ('invest', 191)]"
580,252211,"['zorba', 'derivatives', 'demand', 'denomin', 'department', 'depend', 'deplet', 'deploy', 'deposit', 'deposits', 'deprecation', 'depreci', 'depreciation', 'der', 'deriv']","[('amount', 411), ('the', 383), ('asset', 290), ('includ', 247), ('tax', 238), ('valu', 231), ('incom', 209), ('cash', 196), ('period', 191), ('compani', 190), ('benefit', 184), ('share', 178), ('oper', 177), ('cost', 171), ('report', 168)]"
581,371849,"['zero', 'doctors', 'divis', 'dividends', 'dividend', 'divid', 'divestitures', 'diversifi', 'district', 'distributions', 'distribut', 'dissolution', 'disputes', 'disposit', 'dispos']","[('the', 607), ('stock', 400), ('amount', 382), ('share', 359), ('tax', 323), ('asset', 320), ('compani', 317), ('valu', 278), ('benefit', 278), ('visa', 276), ('fiscal', 261), ('includ', 261), ('period', 245), ('class', 241), ('common', 227)]"
